Running suite s21_decimal_tests
unit_tests.c:113:F:04. s21_div:t_div:0: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.992679, conv_res == 2, 1e-05 == 1e-05
unit_tests_div.c:86872:F:Core:test_div224:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div225:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div226:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div227:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div228:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div229:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div230:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div231:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div232:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div233:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div234:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div235:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div236:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div237:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div238:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div239:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div240:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div241:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div242:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div243:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86899:F:Core:test_div244:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86899:F:Core:test_div245:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86899:F:Core:test_div246:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86872:F:Core:test_div247:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div248:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div249:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div250:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div251:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div252:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div253:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div254:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div255:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div257:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div258:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div259:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div260:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div261:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div262:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div263:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div264:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div265:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div266:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div267:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div268:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div269:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div270:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div271:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div272:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div273:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div274:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div275:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div276:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div277:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div278:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div279:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div280:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div281:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div282:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div283:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div284:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div285:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div286:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div287:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div288:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div289:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div290:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div291:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div292:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86872:F:Core:test_div293:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div294:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div295:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div296:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div297:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div298:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div299:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div300:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div301:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div302:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div303:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div304:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86872:F:Core:test_div305:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div306:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div307:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div308:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div309:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div310:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div311:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div312:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div313:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div314:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div315:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div316:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div317:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div318:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div319:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div320:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div321:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div322:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div323:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div324:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div325:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div326:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div327:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86899:F:Core:test_div328:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86899:F:Core:test_div329:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86899:F:Core:test_div330:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86872:F:Core:test_div331:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div332:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div333:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div334:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div335:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div336:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div338:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div339:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div340:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div342:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div343:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div344:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div349:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div350:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div351:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div352:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div353:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div354:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div355:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div356:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div357:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div358:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div359:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div360:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div361:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div362:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div363:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div364:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div365:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div366:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div367:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div368:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div369:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div370:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div371:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div372:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div373:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div374:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div375:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div376:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div377:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div378:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86872:F:Core:test_div379:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div380:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div381:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div382:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div383:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div384:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div385:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div386:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div387:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div388:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86872:F:Core:test_div389:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div390:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div391:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div392:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div393:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div394:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div395:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div396:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div397:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div398:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86872:F:Core:test_div399:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div400:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
Running suite is_less_suite1
unit_tests_is_less.c:69194:F:Core:test_is_less_ok246:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_less.c:69194:F:Core:test_is_less_ok329:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_less.c:69194:F:Core:test_is_less_ok330:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_less.c:69194:F:Core:test_is_less_ok359:0: Assertion 'code == check' failed: code == 0, check == 1
Running suite is_less_suite2
unit_tests_is_less.c:69194:F:Core:test_is_less_ok443:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_less.c:69194:F:Core:test_is_less_ok444:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_less.c:69194:F:Core:test_is_less_ok553:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_less.c:69194:F:Core:test_is_less_ok554:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_less.c:69194:F:Core:test_is_less_ok667:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_less.c:69194:F:Core:test_is_less_ok668:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_less.c:69194:F:Core:test_is_less_ok701:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_less.c:69194:F:Core:test_is_less_ok702:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_less.c:69194:F:Core:test_is_less_ok775:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_less.c:69194:F:Core:test_is_less_ok776:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_less.c:69194:F:Core:test_is_less_ok781:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_less.c:69194:F:Core:test_is_less_ok782:0: Assertion 'code == check' failed: code == 1, check == 0
Running suite is_equal_suite1
unit_tests_is_equal.c:69194:F:Core:test_is_equal_ok245:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_equal.c:69194:F:Core:test_is_equal_ok246:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_equal.c:69194:F:Core:test_is_equal_ok359:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_equal.c:69194:F:Core:test_is_equal_ok360:0: Assertion 'code == check' failed: code == 1, check == 0
Running suite is_equal_suite2
Running suite is_less_or_equal_suite1
unit_tests_is_less_or_equal.c:69195:F:Core:test_is_less_or_equal_ok245:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_less_or_equal.c:69195:F:Core:test_is_less_or_equal_ok327:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_less_or_equal.c:69195:F:Core:test_is_less_or_equal_ok328:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_less_or_equal.c:69195:F:Core:test_is_less_or_equal_ok360:0: Assertion 'code == check' failed: code == 1, check == 0
Running suite is_less_or_equal_suite2
unit_tests_is_less_or_equal.c:69195:F:Core:test_is_less_or_equal_ok437:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_less_or_equal.c:69195:F:Core:test_is_less_or_equal_ok438:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_less_or_equal.c:69195:F:Core:test_is_less_or_equal_ok701:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_less_or_equal.c:69195:F:Core:test_is_less_or_equal_ok702:0: Assertion 'code == check' failed: code == 1, check == 0
Running suite is_greater_suite1
unit_tests_is_greater.c:69194:F:Core:test_is_greater_ok245:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_greater.c:69194:F:Core:test_is_greater_ok360:0: Assertion 'code == check' failed: code == 0, check == 1
Running suite is_greater_suite2
unit_tests_is_greater.c:69194:F:Core:test_is_greater_ok701:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_greater.c:69194:F:Core:test_is_greater_ok702:0: Assertion 'code == check' failed: code == 0, check == 1
Running suite is_greater_or_equal_suite1
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok246:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok327:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok328:0: Assertion 'code == check' failed: code == 1, check == 0
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok335:0: Assertion 'code == check' failed: code == 0, check == 1
unit_tests_is_greater_or_equal.c:69195:F:Core:test_is_greater_or_equal_ok336:0: Assertion 'code == check' failed: code == 1, check == 0
